风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
74,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,173.0,2.6009,135,A,1.4527251,4.204,-2.7512748999999994,2.7512748999999994
74,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,85.0,3.3724,135,A,-0.18726267000000002,2.066,-2.2532626699999994,2.2532626699999994
74,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-36.0,1.5527,135,A,-1.060679695,1.51,-2.570679695,2.570679695
74,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,2796.0,7.972,135,A,112.16780569999999,114.58459999999998,-2.4167942999999936,4.532523299999996
74,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,6233.0,11.3997,135,A,145.87660999999997,152.5990001,-6.722390100000018,6.722390100000018
74,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,892.0,4.9479,130,A,16.849640100000002,28.938,-12.0883599,12.0883599
74,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,1305.0,6.0775,130,A,47.84908660000001,50.91199999999999,-3.0629134000000002,3.0629134000000002
74,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,1595.0,9.4857,130,A,51.964412300000006,43.4069,8.557512299999999,8.557512299999999
74,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,487.0,4.3132,131,A,15.863190800000002,24.756,-8.892809199999999,8.892809199999999
74,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2522.0,8.4701,127,A,94.34470300000001,128.1549,-33.810197,33.810197
74,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,3080.0,7.7181,116,A,131.8071296,134.40609999999998,-2.598970400000013,3.409306400000008
74,Minyang,WU,2024-05-10 16:58:00,2024-05-10 17:08:00,11,1.0,6326.1,11.377,18,Normal,184.38227545454546,199.4503545454545,-15.068079090909082,15.068079090909082
74,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3494.0,8.3659,136,A,85.58501629999999,92.55410000000002,-6.969083700000004,6.969083700000004
74,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,627.0,4.834,123,A,17.265085,18.561,-1.2959150000000004,1.4393870000000002
74,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-34.0,3.5221,135,A,-3.04399146,0.5199999999999999,-3.5639914599999996,3.5639914599999996
74,Minyang,WU,2024-05-12 15:34:00,2024-05-13 15:00:00,1407,6.0,0.0,2.0671,3,Normal,17.86841006813788,21.3386187633973,-3.470208695259418,3.474610480618337
74,Minyang,WU,2024-05-13 15:01:00,2024-05-13 15:14:00,14,0.0,0.0,0.0,1,Normal,53.9366365,58.62279286428572,-4.686156364285714,4.686156364285714
74,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,2750.0,7.5684,135,A,100.4660179,96.985,3.4810179000000003,4.8839809
74,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1551.0,5.9668,135,A,38.257617,46.053,-7.795382999999997,7.795382999999997
74,Minyang,WU,2024-05-21 22:09:00,2024-05-21 22:32:00,24,0.0,0.0,0.0,1,Normal,44.64487616666667,48.91177916666667,-4.266903,4.266903
74,Minyang,WU,2024-05-23 09:26:00,2024-05-23 10:16:00,51,6.0,165.0,2.9785,1,Normal,-1.654686230784314,1.6534450980392157,-3.3081313288235292,3.3081313288235292
74,Minyang,WU,2024-05-23 10:56:00,2024-05-23 11:29:00,34,3.0,0.0,0.0,1,Normal,7.344480526470587,10.344820588235294,-3.0003400617647062,3.0003400617647062
74,Minyang,WU,2024-05-23 20:50:00,2024-05-23 23:48:00,179,0.0,0.0,0.0,1,Normal,-1.8677702921787709,1.4441184357541896,-3.3118887279329607,3.3118887279329607
74,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,3.0,0.0,3.151,132,A,-3.1350440799999997,0.199,-3.3340440799999995,3.3340440799999995
74,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-36.0,1.2012,134,A,-3.34035438,0.0,-3.34035438,3.34035438
74,Minyang,WU,2024-05-25 07:47:00,2024-05-25 09:47:00,121,0.0,0.0,0.0,1,Normal,-2.4060521347107438,0.856909917355372,-3.262962052066116,3.262962052066116
74,Minyang,WU,2024-05-25 13:35:00,2024-05-25 14:36:00,62,3.0,0.0,0.0,1,Normal,-3.287319137096774,0.0,-3.287319137096774,3.287319137096774
74,Minyang,WU,2024-05-25 16:45:00,2024-05-25 17:07:00,23,0.0,0.0,0.0,1,Normal,-3.3440389173913045,0.0,-3.3440389173913045,3.3440389173913045
74,Minyang,WU,2024-05-26 00:18:00,2024-05-27 02:17:00,1560,0.0,0.0,0.0,1,C,1.143743636455128,4.315992820512821,-3.1722491840576925,3.1722491840576925
74,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6111.0,11.4746,136,A,203.35347500000003,221.81109999999998,-18.457625000000014,18.457625000000014
74,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,3188.0,6.4583,136,A,182.121539,188.0670002,-5.945461199999994,5.945461199999994
74,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6762.0,10.7096,136,A,270.234832,286.41399999999993,-16.179167999999994,16.179167999999994
74,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3075.0,7.181,135,A,130.189191,153.44660000000002,-23.257409000000024,23.257409000000024
74,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-39.0,1.9987,135,A,-3.328734772727273,0.5060000000000001,-3.834734772727273,3.834734772727273
74,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-36.0,2.321,135,A,-2.6427473,0.7169999999999999,-3.3597473,3.3597473
74,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,492.0,3.7044,136,A,29.563745900000004,31.931,-2.367254100000001,2.367254100000001
74,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,4.0,-36.0,3.6784,136,A,41.3500765,44.321000000000005,-2.970923499999998,3.120912699999998
74,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,426.0,5.4492,134,A,14.63040640909091,20.978000000000005,-6.347593590909093,6.347593590909093
74,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,80.0,2.972,136,A,19.440062000000005,23.073900000000002,-3.6338379999999972,3.6338379999999972
74,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-36.0,2.5977,135,A,-3.09594623,0.0,-3.09594623,3.09594623
74,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,4664.0,11.4844,62,Normal,138.1566404,173.46449,-35.30784960000001,35.30784960000001
74,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,559.0,4.8438,134,A,16.2450797,17.4249,-1.1798203000000005,2.0855351000000004
74,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,605.0,4.9837,133,A,12.716281300000002,16.215,-3.498718699999999,3.498718699999999
74,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-34.0,1.11,132,A,-3.6805630000000003,0.0,-3.6805630000000003,3.6805630000000003
74,Minyang,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,0.0,-38.0,1.8197,70,Normal,-3.8076111,0.051000000000000004,-3.8586111000000005,3.8586111000000005
74,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,1638.0,8.6361,133,A,80.67612240000001,106.78979999999999,-26.113677600000006,26.113677600000006
74,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6749.0,13.3854,133,A,258.935968,278.05859999999996,-19.122632000000017,19.122632000000017
74,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,1406.0,6.6992,133,A,79.1938466,82.83579999999998,-3.641953399999994,3.641953399999994
74,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1625.0,5.8594,133,A,50.725883,58.4788,-7.7529169999999965,7.7529169999999965
74,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,1312.0,4.1992,89,Normal,26.0390309,37.55,-11.510969099999997,11.510969099999997
74,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,1329.0,4.9284,108,A,34.9332655,43.046,-8.1127345,8.1127345
74,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,840.0,5.638,126,A,56.0247552,68.5679,-12.543144799999995,12.543144799999995
74,Minyang,WU,2024-08-04 04:16:00,2024-08-04 09:50:00,335,0.0,0.0,0.0,1,Normal,-0.4715603192238803,3.0911397014925366,-3.5627000207164174,3.5627000207164174
74,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-38.0,3.2389,130,A,-2.8909481199999996,0.702,-3.59294812,3.59294812
74,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,68.0,2.0085,135,A,1.94468904,5.067,-3.12231096,3.12231096
74,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,259.0,3.5026,135,A,4.3577471,8.520100000000001,-4.162352900000001,4.162352900000001
74,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,289.0,3.4375,136,A,4.31045512,8.384,-4.07354488,4.07354488
74,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,34.0,2.8288,135,A,0.27376414,2.796,-2.52223586,2.52223586
74,Minyang,WU,2024-08-08 16:09:00,2024-08-08 16:13:00,5,1.0,380.0,3.5905,104,A,8.843481200000001,12.611400000000003,-3.7679188000000012,3.7679188000000012
74,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,924.0,6.6341,136,A,27.602074800000004,29.317,-1.7149252000000004,1.7582476
74,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,564.0,4.4336,135,A,22.041753200000002,26.184000000000005,-4.142246800000001,4.142246800000001
74,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,646.0,4.7461,134,A,18.696921800000002,21.763,-3.066078200000001,3.066078200000001
74,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,740.0,5.6055,135,A,29.4087266,34.171,-4.7622734,4.7622734
74,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1641.0,5.8268,135,A,73.75097919999999,72.3143,1.4366791999999946,2.9808311999999972
74,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1415.0,6.849,136,A,56.5826146,59.7959,-3.2132854000000037,3.2132854000000037
74,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1146.0,6.3151,136,A,51.181382,51.532,-0.3506179999999972,1.748205200000001
74,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2268.0,8.3984,135,A,68.4222488,71.5301,-3.1078512000000047,3.1078512000000047
74,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,705.0,5.6576,100,A,28.986253799999997,33.3546199,-4.3683661,4.3683661
74,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,913.0,5.7129,116,A,27.983369,31.972500000000004,-3.9891310000000026,3.9891310000000026
74,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,425.0,5.0977,135,A,23.981888400000003,26.022,-2.040111599999998,2.257220399999999
74,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,504.0,4.3945,126,A,20.645711,22.1012,-1.4554889999999994,1.4554889999999994
74,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,397.0,3.7858,118,A,31.151321399999993,31.694499999999998,-0.543178600000001,2.2559278
74,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,653.0,5.0098,115,A,27.972042599999998,31.4152,-3.4431573999999996,3.4431573999999996
74,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,626.0,4.1341,135,A,22.2673184,28.917,-6.649681600000003,6.649681600000003
74,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,723.0,4.8307,106,A,25.244503599999994,26.7688,-1.5242964,1.6829284000000002
74,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,1056.0,4.8145,136,A,29.6334362,34.546,-4.912563799999999,4.912563799999999
74,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,769.0,5.5111,93,Normal,21.597755199999998,24.1275,-2.529744800000001,2.529744800000001
74,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,807.0,4.9935,134,A,21.3079854,26.961000000000002,-5.6530146,5.6530146
74,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,198.0,3.2845,132,B2,-0.48302923545454524,5.007999999999999,-5.491029235454546,5.491029235454546
74,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-35.0,1.6276,105,A,-2.5493621444444448,0.911,-3.4603621444444443,3.4603621444444443
74,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-34.0,1.2012,131,Normal,-3.136277105263158,0.07400000000000001,-3.210277105263158,3.210277105263158
74,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-36.0,1.2891,132,Normal,-3.1997007578947376,0.0,-3.1997007578947376,3.1997007578947376
74,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,126.0,2.3568,132,Normal,-0.9532670915789472,2.116,-3.0692670915789475,3.0692670915789475
74,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-36.0,1.8132,124,Normal,-3.4725183476190473,0.0,-3.4725183476190473,3.4725183476190473
74,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,717.0,5.8301,133,Normal,13.843711763157893,22.202,-8.358288236842107,8.358288236842107
74,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,79.0,2.8451,133,Normal,0.9793885550000001,9.69,-8.710611445,8.710611445
74,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,143.0,3.6784,134,Normal,-0.11936371684210523,3.277,-3.396363716842106,3.396363716842106
74,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,125.0,2.7962,133,Normal,101.25422914285716,4.840000000000001,96.41422914285715,96.41422914285715
74,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,3258.0,8.6621,52,B2,60.6463647721519,84.25602142161635,-23.609656649464462,24.465378308666015
74,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,838.0,5.0163,51,Normal,35.26098217647058,30.225017647058827,5.035964529411762,6.087175176470587
74,Minyang,WU,2024-09-02 22:45:00,2024-09-02 22:49:00,5,20.0,0.0,0.3125,1,Normal,-3.0750014,0.0,-3.0750014,3.0750014
74,Minyang,WU,2024-09-02 23:03:00,2024-09-02 23:08:00,6,20.0,0.0,0.3125,1,Normal,-3.0243375999999995,0.0,-3.0243375999999995,3.0243375999999995
74,Minyang,WU,2024-09-17 02:00:00,2024-09-21 18:03:00,6724,1.0,559.0,4.349,1,D,65.98389544065289,70.76453671931885,-4.780641278665972,4.8609742293203455
74,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,7.0,5106.0,11.569,137,Normal,277.589385,293.719,-16.129615,16.129615
74,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,400.0,3.8444,72,Normal,16.308828,19.3489,-3.0400720000000003,3.0400720000000003
74,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,4789.0,9.0072,137,Normal,194.5857431818182,218.9039,-24.31815681818181,24.31815681818181
74,Minyang,WU,2024-11-28 15:14:00,2024-11-28 15:19:00,6,6.0,1297.0,5.2051,1,Normal,19.676365166666667,24.681866683333336,-5.005501516666667,5.005501516666667
74,Minyang,WU,2024-11-28 15:20:00,2024-11-28 20:14:00,295,6.0,1297.0,5.1963,1,D,40.52255285762711,45.95160949322034,-5.429056635593221,5.429056635593221
74,Minyang,WU,2024-11-30 01:47:00,2024-12-05 01:14:00,7168,1.0,0.0,3.5211,1,B1,-0.0025713053250558037,0.0,-0.0025713053250558037,0.0025713053250558037
75,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2376.0,7.0117,132,A,70.1681305,73.30080000000001,-3.1326695000000115,3.1326695000000115
75,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,654.0,3.9909,132,A,13.1082416,15.930000000000001,-2.8217583999999993,2.8217583999999993
75,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,399.0,2.2103,101,A,25.777338454545454,27.23609090909091,-1.4587524545454529,1.9593193636363628
75,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1358.0,6.2956,106,A,33.18789236363636,36.348099999999995,-3.160207636363639,3.160207636363639
75,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,0.0,-33.0,2.8255,136,A,10.2712487,13.517,-3.2457513,3.2457513
75,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1187.0,6.123,135,A,50.4166818,54.750099999999996,-4.333418200000003,4.583703400000003
75,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1321.0,5.1367,136,A,47.9380247,45.43599999999999,2.502024699999999,3.5187732999999985
75,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,1454.0,5.6706,135,A,109.5595329,113.02289980000003,-3.4633669000000182,4.773430020000008
75,Minyang,WU,2024-04-07 05:02:00,2024-04-07 05:11:00,10,1.0,155.0,2.653,25,Normal,33.584826199999995,40.839,-7.2541737999999985,7.2541737999999985
75,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,204.0,3.2715,135,A,1.4527251,4.204,-2.7512748999999994,2.7512748999999994
75,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-34.0,3.1836,135,A,-0.18726267000000002,2.066,-2.2532626699999994,2.2532626699999994
75,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,3.0,0.0,1.849,135,A,-1.060679695,1.51,-2.570679695,2.570679695
75,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,858.0,4.7786,135,A,112.16780569999999,114.58459999999998,-2.4167942999999936,4.532523299999996
75,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,6018.0,11.084,135,A,145.87660999999997,152.5990001,-6.722390100000018,6.722390100000018
75,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,565.0,5.2799,130,A,16.849640100000002,28.938,-12.0883599,12.0883599
75,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,1572.0,10.0911,130,A,47.84908660000001,50.91199999999999,-3.0629134000000002,3.0629134000000002
75,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,1.0,1811.0,5.5794,130,A,51.964412300000006,43.4069,8.557512299999999,8.557512299999999
75,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,252.0,2.474,131,A,15.863190800000002,24.756,-8.892809199999999,8.892809199999999
75,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2344.0,7.002,127,A,94.34470300000001,128.1549,-33.810197,33.810197
75,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,2445.0,6.3802,116,A,131.8071296,134.40609999999998,-2.598970400000013,3.409306400000008
75,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,4073.0,10.2116,118,A,184.25572000000003,199.23869999999997,-14.982979999999989,14.982979999999989
75,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3750.1,7.9753,136,A,85.58501629999999,92.55410000000002,-6.969083700000004,6.969083700000004
75,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,631.0,3.89,123,A,17.265085,18.561,-1.2959150000000004,1.4393870000000002
75,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-33.0,2.3828,135,A,-3.04399146,0.5199999999999999,-3.5639914599999996,3.5639914599999996
75,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,2844.0,8.0664,135,A,100.4660179,96.985,3.4810179000000003,4.8839809
75,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1447.0,5.6055,135,A,38.257617,46.053,-7.795382999999997,7.795382999999997
75,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-34.0,0.6055,132,A,-3.1350440799999997,0.199,-3.3340440799999995,3.3340440799999995
75,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,1.2305,134,A,-3.34035438,0.0,-3.34035438,3.34035438
75,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6224.0,12.5911,136,A,203.35347500000003,221.81109999999998,-18.457625000000014,18.457625000000014
75,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4527.0,9.043,136,A,182.121539,188.0670002,-5.945461199999994,5.945461199999994
75,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6716.0,10.7292,136,A,270.234832,286.41399999999993,-16.179167999999994,16.179167999999994
75,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,2516.0,6.8229,135,A,130.189191,153.44660000000002,-23.257409000000024,23.257409000000024
75,Minyang,WU,2024-06-06 14:14:00,2024-06-06 14:28:00,15,6.0,0.0,3.89,1,Normal,20.179222600000003,23.490393333333333,-3.311170733333334,3.311170733333334
75,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-32.0,0.4329,135,A,-3.328734772727273,0.5060000000000001,-3.834734772727273,3.834734772727273
75,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-38.0,1.8457,135,A,-2.6427473,0.7169999999999999,-3.3597473,3.3597473
75,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,566.0,5.5697,136,A,29.563745900000004,31.931,-2.367254100000001,2.367254100000001
75,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1192.0,6.5527,136,A,41.3500765,44.321000000000005,-2.970923499999998,3.120912699999998
75,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,103.0,3.4408,134,A,14.63040640909091,20.978000000000005,-6.347593590909093,6.347593590909093
75,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,134.0,2.819,136,A,19.440062000000005,23.073900000000002,-3.6338379999999972,3.6338379999999972
75,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-32.0,2.7279,135,A,-3.09594623,0.0,-3.09594623,3.09594623
75,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,3.0,0.0,9.5703,62,Normal,138.1566404,173.46449,-35.30784960000001,35.30784960000001
75,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,3.0,0.0,3.89,134,A,16.2450797,17.4249,-1.1798203000000005,2.0855351000000004
75,Minyang,WU,2024-07-04 15:30:00,2024-07-04 17:11:00,102,3.0,0.0,0.0,1,Normal,9.113478549019607,12.73049901960784,-3.6170204705882347,3.6170204705882347
75,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-33.0,1.4109,132,A,-3.6805630000000003,0.0,-3.6805630000000003,3.6805630000000003
75,Minyang,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,0.0,-35.0,1.8388,70,Normal,-3.8076111,0.051000000000000004,-3.8586111000000005,3.8586111000000005
75,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,3.0,0.0,4.0552,133,A,80.67612240000001,106.78979999999999,-26.113677600000006,26.113677600000006
75,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,3.0,0.0,10.0929,133,A,258.935968,278.05859999999996,-19.122632000000017,19.122632000000017
75,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,3.0,0.0,2.8654,133,A,79.1938466,82.83579999999998,-3.641953399999994,3.641953399999994
75,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,3.0,0.0,5.7787,133,A,50.725883,58.4788,-7.7529169999999965,7.7529169999999965
75,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,890.0,4.5352,89,Normal,26.0390309,37.55,-11.510969099999997,11.510969099999997
75,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,936.0,5.8472,108,A,34.9332655,43.046,-8.1127345,8.1127345
75,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,96.0,3.9237,126,A,56.0247552,68.5679,-12.543144799999995,12.543144799999995
75,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,1.0,58.0,2.1707,130,A,-2.8909481199999996,0.702,-3.59294812,3.59294812
75,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,83.0,2.224,135,A,1.94468904,5.067,-3.12231096,3.12231096
75,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,170.0,3.0047,135,A,4.3577471,8.520100000000001,-4.162352900000001,4.162352900000001
75,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,227.0,2.6385,136,A,4.31045512,8.384,-4.07354488,4.07354488
75,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,26.0,2.3763,135,A,0.27376414,2.796,-2.52223586,2.52223586
75,Minyang,WU,2024-08-08 16:09:00,2024-08-08 16:13:00,5,1.0,295.0,4.1536,104,A,8.843481200000001,12.611400000000003,-3.7679188000000012,3.7679188000000012
75,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,687.0,4.9512,136,A,27.602074800000004,29.317,-1.7149252000000004,1.7582476
75,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,699.0,4.9512,135,A,22.041753200000002,26.184000000000005,-4.142246800000001,4.142246800000001
75,Minyang,WU,2024-08-08 20:33:00,2024-08-08 20:37:00,5,1.0,630.0,4.6257,71,Normal,16.974601,20.2138,-3.239199,3.239199
75,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,1003.0,6.6406,134,A,18.696921800000002,21.763,-3.066078200000001,3.066078200000001
