风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
100,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,1647.0,6.7203,126,A,56.0247552,68.5679,12.543144799999997,4.469178633064351,8.073966166935646,80.73966166935647,1.3456610278226078
100,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-34.0,1.5739,130,A,-2.89094812,0.702,3.59294812,,,,
100,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,206.0,3.2586,135,A,1.94468904,5.067,3.12231096,,,,
100,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,116.0,2.7339,135,A,4.3577471,8.520100000000001,4.162352900000001,3.2003620077835397,0.9619908922164613,4.809954461082306,0.08016590768470509
100,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,150.0,3.5206,136,A,4.31045512,8.384,4.07354488,3.199422634555874,0.8741222454441262,4.370611227220631,0.07284352045367719
100,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,160.0,2.6,135,A,0.27376414,2.796,2.52223586,,,,
100,Minyang,WU,2024-08-08 16:09:00,2024-08-08 16:13:00,5,1.0,452.0,4.1587,104,A,8.843481200000001,12.611400000000003,3.767918800000001,3.29130913522278,0.47660966477722067,2.3830483238861033,0.03971747206476839
100,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,1236.0,4.7738,136,A,27.602074800000004,29.317,1.7149252000000004,3.7112151401638136,-1.9962899401638132,-9.981449700819066,-0.1663574950136511
100,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,676.0,6.0051,135,A,22.0417532,26.184000000000005,4.142246800000001,3.580087261013979,0.5621595389860214,2.8107976949301072,0.04684662824883512
100,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,247.0,3.6688,134,A,18.6969218,21.763,3.066078200000001,3.5039106295733706,-0.43783242957336954,-2.1891621478668477,-0.03648603579778079
100,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,842.0,4.7849,135,A,29.4087266,34.171,4.7622734,3.7550291855698443,1.0072442144301554,5.036221072150777,0.08393701786917962
100,Minyang,WU,2024-08-08 23:11:00,2024-08-08 23:15:00,5,1.0,908.0,4.6859,38,Normal,49.8534306,53.2236,3.370169399999999,4.292139362140846,-0.9219699621408468,-4.609849810704234,-0.0768308301784039
100,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1609.0,5.9541,135,A,73.75097919999999,72.3143,-1.4366791999999946,5.016151007194591,-6.4528302071945856,-32.26415103597293,-0.5377358505995489
100,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1128.0,5.2531,136,A,56.5826146,59.7959,3.213285400000004,4.485522929912362,-1.2722375299123576,-6.3611876495617885,-0.10601979415936315
100,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,875.0,5.5999,136,A,51.181382,51.532,0.3506179999999972,4.329651001350074,-3.9790330013500768,-19.895165006750382,-0.3315860834458397
100,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1260.0,4.9737,135,A,68.4222488,71.5301,3.1078512000000047,4.845727301562827,-1.7378761015628226,-8.689380507814112,-0.14482300846356855
100,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,499.0,4.7082,100,A,28.9862538,33.3546199,4.3683661,3.744730497001344,0.6236356029986561,3.1181780149932803,0.05196963358322134
100,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,939.0,5.8948,103,A,28.3660604,29.8718,1.5057396000000005,3.7296706404240583,-2.2239310404240578,-11.119655202120288,-0.1853275867020048
100,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,282.0,3.8853,135,A,23.981888400000003,26.022,2.040111599999998,3.625203491288726,-1.585091891288728,-7.92545945644364,-0.13209099094072735
100,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,461.0,4.363,126,A,20.645711,22.1012,1.4554889999999994,3.548046235553608,-2.092557235553609,-10.462786177768045,-0.1743797696294674
100,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,876.0,4.6298,118,A,31.151321399999997,31.6945,0.543178600000001,3.797851179346668,-3.254672579346667,-16.273362896733335,-0.2712227149455556
100,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,629.0,5.5869,115,A,27.9720426,31.4152,3.4431574,3.72013917146697,-0.27698177146697,-1.38490885733485,-0.023081814288914166
100,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,401.0,3.2064,135,A,22.2673184,28.917,6.649681600000003,3.5852974855290123,3.0643841144709905,15.321920572354951,0.2553653428725825
100,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,323.0,3.9007,106,A,25.244503599999994,26.7688,1.5242964,3.654931633015247,-2.130635233015247,-10.653176165076236,-0.17755293608460393
100,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,370.0,4.1869,136,A,29.6334362,34.546,4.912563799999999,3.760520169339284,1.1520436306607151,5.760218153303576,0.09600363588839293
100,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,315.0,3.4262,134,A,21.3079854,26.961,5.6530146,3.563202201852812,2.089812398147188,10.44906199073594,0.17415103317893232
100,Minyang,WU,2024-08-12 22:33:00,2024-08-21 13:31:00,12419,6.0,0.0,3.7181,3,E,18.59084740021338,22.145077816281503,3.5542304160681217,3.501528073548679,0.05270234251944261,654.5103917489578,10.908506529149296
100,Minyang,WU,2024-08-21 13:32:00,2024-08-25 16:56:00,5965,6.0,0.0,0.0,3,E,1.1225668387577536,4.49466114,3.372094301242247,,,,
100,Minyang,WU,2024-08-25 19:23:00,2024-08-27 09:29:00,2287,6.0,0.0,3.012,2,Normal,4.185582966685614,6.024657542544818,1.8390745758592044,3.19694421713306,-1.3578696412738558,-3105.447869593308,-51.7574644932218
100,Minyang,WU,2024-08-27 09:32:00,2024-08-27 09:36:00,5,6.0,0.0,6.0055,2,Normal,6.478196059999999,9.58978,3.11158394,3.2428983018582107,-0.13131436185821066,-0.6565718092910533,-0.010942863488184221
100,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2159.0,6.0736,52,B2,60.6463647721519,84.25602142161635,23.609656649464466,4.606288476881932,19.003368172582533,19516.45911324226,325.2743185540377
100,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,253.0,3.1079,51,Normal,35.26098217647058,30.225017647058827,-5.035964529411762,3.9010239163746103,-8.936988445786373,-303.85760715673666,-5.064293452612278
100,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6618.0,14.0788,137,Normal,277.589385,293.719,16.129615,15.405585854186535,0.724029145813466,4.344174874880796,0.0724029145813466
100,Minyang,WU,2024-10-09 16:33:00,2024-10-09 16:50:00,18,6.0,662.0,4.3447,63,Normal,16.2709935,19.36751666666667,3.0965231666666675,3.44993227869401,-0.3534091120273426,-6.361364016492167,-0.10602273360820277
100,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,5670.0,10.3278,137,Normal,194.5857431818182,218.9039,24.31815681818181,10.264537314131895,14.053619504049914,309.1796290890981,5.152993818151635
100,Minyang,WU,2024-11-28 23:34:00,2024-12-05 01:24:00,8751,1.0,0.0,6.1255,5,B1,-0.006550698963547,0.0,0.006550698963547,,,,
100,Minyang,WU,2024-12-05 15:30:00,2024-12-05 15:35:00,6,1.0,0.0,4.0207,1,Normal,40.35541966666667,42.508,2.152580333333333,4.033175765737618,-1.8805954324042853,-11.283572594425712,-0.18805954324042853
100,Minyang,WU,2024-12-05 15:36:00,2024-12-05 16:06:00,31,1.0,0.0,0.0,1,C,38.22683512903226,41.34721290322582,3.120377774193548,3.9773863260740985,-0.8570085518805506,-26.567265108297068,-0.4427877518049511
100,Minyang,WU,2024-12-05 20:03:00,2024-12-05 20:37:00,35,13.0,0.0,0.0,1,Normal,31.674466571428567,33.69147142857143,2.0170048571428563,3.8108143847926876,-1.7938095276498314,-62.7833334677441,-1.0463888911290684
100,Minyang,WU,2024-12-05 20:43:00,2024-12-05 23:10:00,148,1.0,0.0,0.0,1,C,54.4787469054054,58.05605202702703,3.5773051216216216,4.424178566929381,-0.8468734453077595,-125.33726990554841,-2.088954498425807
100,Minyang,WU,2024-12-21 10:04:00,2024-12-21 10:24:00,21,13.0,0.0,0.0,2,Normal,176.1549557142857,185.83290952380952,9.67795380952381,9.292681497066726,0.3852723124570847,8.090718561598779,0.13484530935997965
101,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1430.0,4.9157,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.9009963599983095,-1.768326859998298,-17.68326859998298,-0.29472114333304966
101,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,265.0,3.8258,132,A,13.1082416,15.93,2.8217583999999998,3.3811636484783207,-0.559405248478321,-5.59405248478321,-0.09323420807972016
101,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,232.0,2.5384,101,A,25.77733845454545,27.23609090909091,1.4587524545454529,3.6675640149558473,-2.2088115604103944,-24.296927164514337,-0.40494878607523893
101,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,323.0,3.6089,106,A,33.18789236363636,36.3481,3.160207636363639,3.8485958991631444,-0.6883882627995055,-7.57227089079456,-0.126204514846576
101,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,405.0,4.8112,136,A,10.2712487,13.517,3.2457513,3.3210231752704544,-0.07527187527045465,-0.7527187527045465,-0.012545312545075774
101,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1440.0,5.0195,135,A,50.4166818,54.7501,4.333418200000003,4.308010843240586,0.025407356759417077,0.25407356759417077,0.004234559459902846
101,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1132.0,5.0911,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.238597374278003,-6.740622074278002,-67.40622074278002,-1.123437012379667
101,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,3533.9998,9.7764,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.295097944333456,-2.831731044333438,-28.317310443334378,-0.47195517405557297
101,Minyang,WU,2024-04-07 05:02:00,2024-04-07 05:11:00,10,1.0,279.0,5.7807,25,Normal,33.584826199999995,40.839,7.2541737999999985,3.858573880666545,3.3955999193334536,33.955999193334534,0.5659333198889089
101,Minyang,WU,2024-04-11 15:03:00,2024-04-11 15:42:00,40,6.0,0.0,5.5111,1,Normal,26.9681963,30.289200000000005,3.321003700000001,3.6959830527361186,-0.3749793527361178,-14.999174109444713,-0.2499862351574119
101,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,88.0,3.2569,135,A,1.4527251,4.204,2.7512748999999994,,,,
101,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,83.0,2.5907,135,A,-0.18726267,2.066,2.25326267,,,,
101,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,141.0,3.8249,135,A,-1.060679695,1.51,2.570679695,,,,
101,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,4733.0,8.6589,135,A,112.1678057,114.58459999999998,2.4167942999999936,6.397351337222613,-3.9805570372226193,-39.80557037222619,-0.6634261728704366
101,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,3635.0,7.8548,135,A,145.87660999999997,152.5990001,6.722390100000018,7.829980019052176,-1.1075899190521579,-11.075899190521579,-0.18459831984202632
101,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,613.0,5.459,130,A,16.849640100000002,28.938,12.0883599,3.4627104801025257,8.625649419897474,86.25649419897474,1.4376082366495788
101,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,888.0,7.9883,130,A,47.84908660000001,50.91199999999999,3.0629134,4.236127439135919,-1.1732140391359196,-11.732140391359195,-0.19553567318931991
101,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,742.0,7.3958,130,A,51.964412300000006,43.4069,-8.557512299999999,4.351919891500316,-12.909432191500315,-129.09432191500315,-2.1515720319167193
101,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,411.0,5.0846,131,A,15.863190800000002,24.756,8.892809199999999,3.440963324183956,5.451845875816042,54.51845875816042,0.9086409793026736
101,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,3428.0,7.6367,127,A,94.344703,128.1549,33.810197,5.723239206130318,28.086957793869686,280.86957793869686,4.681159632311615
101,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,2781.0,6.4355,116,A,131.8071296,134.40609999999998,2.598970400000013,7.206943009950428,-4.607972609950415,-46.07972609950415,-0.7679954349917358
101,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,3500.0,10.9961,118,A,184.25572000000005,199.2387,14.982979999999989,9.71223890771325,5.270741092286739,52.707410922867396,0.8784568487144566
101,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,2329.0,6.1426,136,A,85.58501629999999,92.55410000000002,6.969083700000004,5.413064366351924,1.5560193336480799,15.560193336480799,0.25933655560801333
101,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,551.0,5.612,123,A,17.265085,18.561,1.2959150000000004,3.4719222016434084,-2.176007201643408,-21.76007201643408,-0.362667866940568
101,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,69.0,2.5163,135,A,-3.04399146,0.5199999999999999,3.56399146,,,,
101,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,2872.0,7.4201,135,A,100.4660179,96.985,-3.4810179000000003,5.948259724855146,-9.429277624855146,-94.29277624855146,-1.571546270809191
101,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1059.0,4.8759,135,A,38.257617,46.053,7.795382999999997,3.9781872462421055,3.817195753757891,38.17195753757891,0.6361992922929819
101,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-36.0,1.5755,132,A,-3.13504408,0.199,3.3340440799999995,,,,
101,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-36.0,2.8288,134,A,-3.34035438,0.0,3.34035438,,,,
101,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,3820.0,9.4258,136,A,203.35347500000003,221.8111,18.45762500000001,10.748506805070878,7.7091181949291325,77.09118194929133,1.2848530324881888
101,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5908.0,9.9769,136,A,182.121539,188.0670002,5.945461199999994,9.600548818720771,-3.655087618720777,-36.55087618720777,-0.6091812697867962
101,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6671.0,10.7726,136,A,270.234832,286.414,16.179167999999994,14.899558824198778,1.279609175801216,12.79609175801216,0.21326819596686933
101,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,4143.0,8.9029,135,A,130.189191,153.44660000000002,23.257409000000024,7.137600000299109,16.119808999700915,161.19808999700916,2.686634833283486
101,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-35.0,1.37,135,A,-3.328734772727273,0.5060000000000001,3.834734772727273,,,,
101,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-32.0,2.4642,135,A,-2.6427473,0.7169999999999999,3.3597473,,,,
101,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,792.0,5.0326,136,A,29.563745900000004,31.931,2.367254100000001,3.7588162427141034,-1.3915621427141023,-13.915621427141023,-0.23192702378568372
101,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1358.0,6.0417,136,A,41.3500765,44.321000000000005,2.970923499999998,4.0595273598547585,-1.0886038598547607,-10.886038598547607,-0.1814339766424601
101,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,4.0,0.0,3.4754,134,A,14.63040640909091,20.978000000000005,6.347593590909093,3.4140338338858958,2.9335597570231973,32.26915732725517,0.5378192887875862
101,Minyang,WU,2024-06-21 14:25:00,2024-06-21 14:32:00,8,4.0,0.0,0.0,1,Normal,3.645134075,7.659874999999999,4.014740925,3.1862502223976334,0.8284907026023665,6.627925620818932,0.11046542701364886
101,Minyang,WU,2024-06-25 14:49:00,2024-06-25 15:01:00,13,1.0,686.0,4.847,136,Normal,19.440062000000005,22.8466,3.4065379999999976,3.520659720364322,-0.11412172036432455,-1.4835823647362192,-0.02472637274560365
101,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-35.0,1.3021,135,A,-3.09594623,0.0,3.09594623,,,,
101,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,4729.0,8.7988,62,Normal,138.1566404,173.46449,35.30784960000001,7.483668027504258,27.824181572495753,1391.2090786247877,23.186817977079794
101,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,189.0,3.6133,134,A,16.2450797,17.4249,1.1798203000000005,3.449361448659503,-2.2695411486595027,-22.695411486595027,-0.3782568581099171
101,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,294.0,2.998,133,A,12.716281300000002,16.215,3.498718699999999,3.3727676181068773,0.12595108189312176,1.2595108189312176,0.020991846982186962
101,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,3.0,0.0,1.4746,132,A,-3.680563,0.0,3.680563,,,,
101,Minyang,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,1.0,34.0,2.2721,70,Normal,-3.8076111,0.051,3.858611100000001,,,,
101,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2242.0,5.8724,133,A,80.67612240000001,106.7898,26.11367760000001,5.245334324648857,20.86834327535115,208.6834327535115,3.478057212558525
101,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,3602.0,14.7038,133,A,258.935968,278.0586,19.122632000000017,14.141276818625522,4.981355181374495,49.81355181374495,0.8302258635624159
101,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2554.0,8.0566,133,A,79.1938466,82.83579999999998,3.641953399999994,5.19554697780057,-1.5535935778005756,-15.535935778005756,-0.2589322629667626
101,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,544.0,3.4635,133,A,50.725883,58.4788,7.7529169999999965,4.316748105775469,3.4361688942245276,17.18084447112264,0.286347407852044
101,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,831.0,4.349,89,Normal,26.0390309,37.55,11.510969099999995,3.6737870605339205,7.837182039466075,78.37182039466074,1.3061970065776791
101,Minyang,WU,2024-07-29 17:03:00,2024-07-29 17:13:00,11,1.0,1007.0,5.5827,27,Normal,35.18054736363637,43.03027272727272,7.849725363636363,3.8989751872707505,3.9507501763656125,43.45825194002174,0.7243041990003624
101,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2173.0,7.2201,126,A,56.0247552,68.5679,12.543144799999997,4.469178633064351,8.073966166935646,80.73966166935647,1.3456610278226078
101,Minyang,WU,2024-08-04 16:22:00,2024-08-04 16:39:00,18,6.0,317.0,3.8086,4,Normal,11.62022425,15.386994444444444,3.7667701944444434,3.349437450851221,0.4173327435932226,7.511989384678007,0.1251998230779668
101,Minyang,WU,2024-08-04 18:03:00,2024-08-04 21:37:00,215,6.0,666.0,5.0326,4,D,10.43086976511628,15.933813023255814,5.502943258139535,3.3243681357737516,2.178575122365783,468.39365130864337,7.806560855144056
101,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-36.0,2.181,130,A,-2.89094812,0.702,3.59294812,,,,
101,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,162.0,4.4173,135,A,1.94468904,5.067,3.12231096,,,,
101,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,257.0,3.5221,135,A,4.3577471,8.520100000000001,4.162352900000001,3.2003620077835397,0.9619908922164613,4.809954461082306,0.08016590768470509
101,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,374.0,3.9974,136,A,4.31045512,8.384,4.07354488,3.199422634555874,0.8741222454441262,4.370611227220631,0.07284352045367719
101,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,1.0,265.0,3.2129,135,A,0.27376414,2.796,2.52223586,,,,
101,Minyang,WU,2024-08-08 16:09:00,2024-08-08 16:13:00,5,1.0,210.0,3.5026,104,A,8.843481200000001,12.611400000000003,3.767918800000001,3.29130913522278,0.47660966477722067,2.3830483238861033,0.03971747206476839
101,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,1401.0,6.6309,136,A,27.602074800000004,29.317,1.7149252000000004,3.7112151401638136,-1.9962899401638132,-9.981449700819066,-0.1663574950136511
101,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,422.0,3.0208,135,A,22.0417532,26.184000000000005,4.142246800000001,3.580087261013979,0.5621595389860214,2.8107976949301072,0.04684662824883512
101,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,564.0,4.7526,134,A,18.6969218,21.763,3.066078200000001,3.5039106295733706,-0.43783242957336954,-2.1891621478668477,-0.03648603579778079
101,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,880.0,5.3874,135,A,29.4087266,34.171,4.7622734,3.7550291855698443,1.0072442144301554,5.036221072150777,0.08393701786917962
101,Minyang,WU,2024-08-08 23:11:00,2024-08-08 23:15:00,5,1.0,1173.0,6.224,38,Normal,49.8534306,53.2236,3.370169399999999,4.292139362140846,-0.9219699621408468,-4.609849810704234,-0.0768308301784039
101,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,789.0,5.3385,135,A,73.75097919999999,72.3143,-1.4366791999999946,5.016151007194591,-6.4528302071945856,-32.26415103597293,-0.5377358505995489
101,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,940.0,6.9531,136,A,56.5826146,59.7959,3.213285400000004,4.485522929912362,-1.2722375299123576,-6.3611876495617885,-0.10601979415936315
101,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,909.0,5.5794,136,A,51.181382,51.532,0.3506179999999972,4.329651001350074,-3.9790330013500768,-19.895165006750382,-0.3315860834458397
101,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,829.0,7.1419,135,A,68.4222488,71.5301,3.1078512000000047,4.845727301562827,-1.7378761015628226,-8.689380507814112,-0.14482300846356855
101,Minyang,WU,2024-08-09 03:34:00,2024-08-09 03:38:00,5,1.0,886.0,6.2891,50,Normal,53.694964000000006,62.907320000000006,9.212355999999998,4.401530551578467,4.810825448421531,24.054127242107658,0.4009021207017943
101,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1061.0,5.8333,100,A,28.9862538,33.3546199,4.3683661,3.744730497001344,0.6236356029986561,3.1181780149932803,0.05196963358322134
101,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,452.0,4.5736,103,A,28.3660604,29.8718,1.5057396000000005,3.7296706404240583,-2.2239310404240578,-11.119655202120288,-0.1853275867020048
101,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,418.0,3.0566,135,A,23.981888400000003,26.022,2.040111599999998,3.625203491288726,-1.585091891288728,-7.92545945644364,-0.13209099094072735
101,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,508.0,4.1895,126,A,20.645711,22.1012,1.4554889999999994,3.548046235553608,-2.092557235553609,-10.462786177768045,-0.1743797696294674
101,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,870.0,5.3939,118,A,31.151321399999997,31.6945,0.543178600000001,3.797851179346668,-3.254672579346667,-16.273362896733335,-0.2712227149455556
101,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,789.0,5.0358,115,A,27.9720426,31.4152,3.4431574,3.72013917146697,-0.27698177146697,-1.38490885733485,-0.023081814288914166
101,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,681.0,5.0716,135,A,22.2673184,28.917,6.649681600000003,3.5852974855290123,3.0643841144709905,15.321920572354951,0.2553653428725825
101,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,709.0,4.4629,106,A,25.244503599999994,26.7688,1.5242964,3.654931633015247,-2.130635233015247,-10.653176165076236,-0.17755293608460393
101,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,747.0,4.6126,136,A,29.6334362,34.546,4.912563799999999,3.760520169339284,1.1520436306607151,5.760218153303576,0.09600363588839293
101,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,844.0,5.1107,134,A,21.3079854,26.961,5.6530146,3.563202201852812,2.089812398147188,10.44906199073594,0.17415103317893232
101,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,0.0,-36.0,1.8717,132,B1,-0.4830292354545452,5.007999999999999,5.491029235454546,,,,
101,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-34.0,2.36,105,A,-2.5493621444444448,0.911,3.4603621444444443,,,,
101,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-40.0,0.8822,131,Normal,-3.136277105263158,0.074,3.210277105263158,,,,
101,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-35.0,1.4844,132,Normal,-3.1997007578947376,0.0,3.1997007578947376,,,,
101,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,0.0,-38.0,1.8197,132,Normal,-0.9532670915789472,2.116,3.0692670915789475,,,,
101,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-35.0,0.5957,124,Normal,-3.4725183476190478,0.0,3.4725183476190478,,,,
101,Minyang,WU,2024-08-15 13:50:00,2024-08-15 13:55:00,6,3.0,0.0,0.0,1,Normal,142.8064093333333,144.18704993333333,1.3806405999999996,7.690957277592054,-6.310316677592055,-37.86190006555233,-0.6310316677592055
101,Minyang,WU,2024-08-16 23:30:00,2024-08-17 00:11:00,42,6.0,0.0,3.5905,1,Normal,64.87046664285714,68.58784762380954,3.717380980952381,4.734997198110085,-1.0176162171577037,-42.73988112062355,-0.7123313520103925
101,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,129.0,4.8275,133,Normal,13.843711763157891,22.202,8.358288236842107,3.396993140098397,4.96129509674371,94.26460683813049,1.5710767806355082
