风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
66,Minyang,WU,2024-03-16 10:11:00,2024-03-16 10:28:00,18,5.0,0.0,0.0,1,Normal,20.081827166666667,23.453666661111114,3.371839494444445,3.6512340572257083,-0.2793945627812632,-5.029102130062737,-0.08381836883437896
66,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,5.0,0.0,8.8604,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.946430194771631,-1.8137606947716194,-18.137606947716193,-0.30229344912860323
66,Minyang,WU,2024-03-17 10:03:00,2024-03-17 10:48:00,46,5.0,0.0,0.0,1,Normal,58.33056195652175,62.39046956086956,4.059907604347825,4.631769930987562,-0.5718623266397355,-26.30566702542783,-0.4384277837571305
66,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,3.0,0.0,6.6129,132,A,13.1082416,15.930000000000001,2.8217583999999993,3.4879798414233143,-0.6662214414233146,-6.662214414233146,-0.11103690690388576
66,Minyang,WU,2024-03-18 16:33:00,2024-03-18 16:39:00,7,0.0,0.0,0.0,1,Normal,25.231241,27.700300000000002,2.4690590000000006,3.74548338357773,-1.2764243835777298,-8.934970685044108,-0.14891617808406848
66,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,808.0,5.9306,101,A,25.777338454545454,27.23609090909091,1.4587524545454529,3.734897562455313,-2.2761451079098602,-25.03759618700846,-0.41729326978347436
66,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2486.0,7.052,106,A,33.18789236363636,36.348099999999995,3.160207636363639,3.9483657162101973,-0.7881580798465581,-8.669738878312138,-0.14449564797186898
66,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,378.0,3.9501,136,A,10.2712487,13.517,3.2457513,3.43785575337296,-0.1921044533729602,-1.921044533729602,-0.032017408895493364
66,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,643.0,5.1975,135,A,50.4166818,54.750099999999996,4.333418200000003,4.41884393057633,-0.08542573057632623,-0.8542573057632623,-0.014237621762721038
66,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1076.0,7.3391,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.17413095074234,-6.67615565074234,-66.76155650742339,-1.1126926084570565
66,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,3597.0,9.5398,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.256135005340903,-2.7927681053408846,-27.927681053408847,-0.46546135089014745
66,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2417.0,7.4273,108,A,33.675822,40.839645454545455,7.1638234545454536,4.058341086640106,3.105482367905347,34.160306046958816,0.5693384341159803
66,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,118.0,2.9838,135,A,1.4527251,4.204,2.7512748999999994,3.2528933130480033,-0.5016184130480037,-5.0161841304800365,-0.08360306884133394
66,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,100.0,2.889,135,A,-0.18726267000000002,2.066,2.2532626699999994,3.212335003380145,-0.9590723333801451,-9.590723333801451,-0.15984538889669084
66,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,190.0,3.7387,135,A,-1.060679695,1.51,2.570679695,3.201904044548953,-0.6312243495489529,-6.312243495489529,-0.10520405825815882
66,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1597.0,7.7214,135,A,112.16780569999999,114.58459999999998,2.4167942999999936,6.312640497239029,-3.8958461972390355,-38.95846197239035,-0.6493076995398392
66,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1050.0,6.4551,135,A,145.87660999999997,152.5990001,6.722390100000018,7.805070031046471,-1.0826799310464525,-10.826799310464526,-0.18044665517440878
66,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,266.0,3.4416,130,A,16.849640100000002,28.938,12.0883599,3.77378770343106,8.314572196568939,83.14572196568939,1.38576203276149
66,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,786.0,7.2391,130,A,47.84908660000001,50.91199999999999,3.0629134000000002,4.316369658459271,-1.25345625845927,-12.534562584592699,-0.2089093764098783
66,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,744.0,4.957,130,A,51.964412300000006,43.4069,-8.557512299999999,4.122609442144805,-12.680121742144802,-126.80121742144802,-2.1133536236908004
66,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,676.0,5.4605,131,A,15.863190800000002,24.756,8.892809199999999,3.679031806770124,5.213777393229875,52.13777393229875,0.8689628988716458
66,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2669.0,6.3742,127,A,94.34470300000001,128.1549,33.810197,6.819609836271428,26.99058716372857,269.9058716372857,4.498431193954762
66,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4426.0,8.1213,116,A,131.8071296,134.40609999999998,2.598970400000013,7.06278225167325,-4.463811851673237,-44.63811851673236,-0.7439686419455394
66,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6616.0,11.0434,118,A,184.25572000000003,199.23869999999997,14.982979999999989,9.943151609598228,5.039828390401763,50.39828390401763,0.8399713984002939
66,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,2936.0,7.4914,136,A,85.58501629999999,92.55410000000002,6.969083700000004,5.5505983626579525,1.418485337342052,14.18485337342052,0.236414222890342
66,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,628.0,5.4979,123,A,17.265085,18.561,1.2959150000000004,3.543664310435657,-2.2477493104356565,-22.477493104356565,-0.37462488507260944
66,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,28.0,2.6857,135,A,-3.04399146,0.5199999999999999,3.5639914599999996,3.183449953485028,0.3805415065149722,3.805415065149722,0.06342358441916203
66,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3714.0,9.4152,135,A,100.4660179,96.985,-3.4810179000000003,5.697800525211653,-9.17881842521165,-91.78818425211651,-1.5298030708686086
66,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1505.0,5.5673,135,A,38.257617,46.053,7.795382999999997,4.189924348416676,3.6054586515833207,36.05458651583321,0.6009097752638868
66,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,30.0,2.6079,132,A,-3.1350440799999997,0.199,3.3340440799999995,3.177499079260694,0.15654500073930575,1.5654500073930575,0.026090833456550958
66,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-34.0,0.9011,134,A,-3.34035438,0.0,3.34035438,3.1738179549077548,0.1665364250922452,1.665364250922452,0.027756070848707532
66,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,2.0,4880.0,9.7186,136,A,203.35347500000003,221.81109999999998,18.457625000000014,11.099414932075565,7.358210067924446,73.58210067924446,1.2263683446540743
66,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5410.0,10.1925,136,A,182.121539,188.0670002,5.945461199999994,9.400200122394079,-3.4547389223940854,-34.547389223940854,-0.5757898203990143
66,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,2.0,4849.0,12.5882,136,A,270.234832,286.41399999999993,16.179167999999994,14.846618764582455,1.332549235417534,13.325492354175339,0.22209153923625563
66,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3379.0,8.0611,135,A,130.189191,153.44660000000002,23.257409000000024,7.840907912812964,15.416501087187054,154.16501087187055,2.569416847864509
66,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-33.0,0.0375,135,A,-3.328734772727273,0.5060000000000001,3.834734772727273,3.1831900795746906,0.6515446931525818,7.166991624678399,0.11944986041130665
66,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-34.0,4.0325,135,A,-2.6427473,0.7169999999999999,3.3597473,3.1871099830184675,0.17263731698153215,1.7263731698153215,0.028772886163588692
66,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,445.0,4.4984,136,A,29.563745900000004,31.931,2.367254100000001,3.843273136863002,-1.4760190368630013,-14.760190368630013,-0.24600317281050021
66,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1289.0,7.3779,136,A,41.3500765,44.321000000000005,2.970923499999998,4.145740381757172,-1.1748168817571738,-11.748168817571738,-0.19580281362619564
66,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1110.0,6.9422,134,A,14.63040640909091,20.978000000000005,6.347593590909093,3.5957683072318405,2.751825283677253,30.27007812044978,0.5045013020074963
66,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,928.0,5.7411,136,A,19.440062000000005,23.073900000000002,3.6338379999999972,3.641685780914577,-0.007847780914579161,-0.08632559006037077,-0.0014387598343395128
66,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-29.0,1.8169,135,A,-3.09594623,0.0,3.09594623,3.1738179549077548,-0.07787172490775478,-0.7787172490775478,-0.01297862081795913
66,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,3492.0,5.4199,62,Normal,138.1566404,173.46449,35.30784960000001,8.719776582683833,26.588073017316173,1329.4036508658087,22.156727514430145
66,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,825.9,5.6576,134,A,16.2450797,17.4249,1.1798203000000005,3.5194869639618824,-2.3396666639618817,-23.396666639618818,-0.38994444399364697
66,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,815.0,4.7591,133,A,12.716281300000002,16.215,3.498718699999999,3.4939598034577175,0.004758896542282809,0.04758896542282809,0.0007931494237138015
66,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-32.0,2.347,132,A,-3.6805630000000003,0.0,3.6805630000000003,3.1738179549077548,0.506745045092245,2.5337252254612253,0.04222875375768709
66,Minyang,WU,2024-07-09 17:02:00,2024-07-09 17:12:00,11,0.0,-37.0,3.099,70,Normal,-3.8076111,0.051000000000000004,3.8586111000000005,3.1747607716827377,0.6838503283172627,7.522353611489889,0.12537256019149814
66,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,1865.9,7.3307,133,A,80.67612240000001,106.78979999999999,26.113677600000006,6.034386933337413,20.079290666662587,200.79290666662587,3.3465484444437643
66,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6582.9,12.4316,133,A,258.935968,278.05859999999996,19.122632000000017,14.325428875050108,4.797203124949908,47.97203124949908,0.799533854158318
66,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,3111.9,10.0586,133,A,79.1938466,82.83579999999998,3.641953399999994,5.238432491633657,-1.5964790916336618,-15.964790916336618,-0.2660798486056103
66,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,2166.0,5.1758,133,A,50.725883,58.4788,7.7529169999999965,4.520591333394287,3.2323256666057096,16.16162833302855,0.2693604722171425
66,Minyang,WU,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,1191.0,4.9935,89,Normal,26.0390309,37.55,11.510969099999997,3.977486744989337,7.533482355010662,75.33482355010662,1.255580392501777
66,Minyang,WU,2024-07-29 17:04:00,2024-07-29 17:13:00,10,1.0,1563.0,6.5104,108,A,34.9332655,43.046,8.1127345,4.113512792489287,3.9992217075107126,39.99221707510713,0.6665369512517855
66,Minyang,WU,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2535.9,7.3535,126,A,56.0247552,68.5679,12.543144799999995,4.806739854717415,7.73640494528258,77.3640494528258,1.2894008242137633
66,Minyang,WU,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-33.0,2.8906,130,A,-2.8909481199999996,0.702,3.59294812,3.186831088274223,0.40611703172577707,2.0305851586288854,0.033843085977148094
66,Minyang,WU,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,80.0,2.5749,135,A,1.94468904,5.067,3.12231096,3.269465999569767,-0.14715503956976664,-0.7357751978488332,-0.01226291996414722
66,Minyang,WU,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,406.1,4.7559,135,A,4.3577471,8.520100000000001,4.162352900000001,3.336936840612821,0.8254160593871804,4.127080296935902,0.06878467161559837
66,Minyang,WU,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,266.0,2.9102,136,A,4.31045512,8.384,4.07354488,3.3342424488003273,0.7393024311996731,3.6965121559983656,0.06160853593330609
66,Minyang,WU,2024-08-08 15:43:00,2024-08-08 15:47:00,5,0.0,-35.0,1.8522,135,A,0.27376414,2.796,2.52223586,3.2261033291924592,-0.7038674691924589,-3.5193373459622945,-0.05865562243270491
66,Minyang,WU,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,232.0,2.9264,136,A,27.602074800000004,29.317,1.7149252000000004,3.7825095204426624,-2.067584320442662,-10.33792160221331,-0.17229869337022183
66,Minyang,WU,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,608.0,4.3587,135,A,22.041753200000002,26.184000000000005,4.142246800000001,3.7110816600802634,0.43116513991973704,2.1558256995986853,0.03593042832664475
66,Minyang,WU,2024-08-08 20:33:00,2024-08-08 20:37:00,5,1.0,139.0,1.7057,71,Normal,16.974601,20.2138,3.239199,3.5792032983175033,-0.3400042983175033,-1.7000214915875165,-0.028333691526458607
66,Minyang,WU,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,248.0,2.8743,134,A,18.696921800000002,21.763,3.066078200000001,3.612886250863865,-0.5468080508638632,-2.734040254319316,-0.0455673375719886
66,Minyang,WU,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,522.0,4.3164,135,A,29.4087266,34.171,4.7622734,3.896188465414808,0.8660849345851925,4.330424672925963,0.07217374454876604
66,Minyang,WU,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1704.1,5.8952,135,A,73.75097919999999,72.3143,-1.4366791999999946,4.9170265004976175,-6.353705700497612,-31.76852850248806,-0.5294754750414676
66,Minyang,WU,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,3012.0,5.804,136,A,56.5826146,59.7959,3.2132854000000037,4.5570486746735055,-1.3437632746735018,-6.718816373367509,-0.11198027288945848
66,Minyang,WU,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1587.0,6.4681,136,A,51.181382,51.532,0.3506179999999972,4.332768020125102,-3.982150020125105,-19.910750100625524,-0.3318458350104254
66,Minyang,WU,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2317.0,6.9661,135,A,68.4222488,71.5301,3.1078512000000047,4.893760555565746,-1.785909355565741,-8.929546777828705,-0.1488257796304784
66,Minyang,WU,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1241.0,5.6478,100,A,28.986253799999997,33.3546199,4.3683661,3.876837054781023,0.491529045218977,2.457645226094885,0.04096075376824808
66,Minyang,WU,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,969.1,4.235,103,A,28.3660604,29.8718,1.5057396000000005,3.795321429671945,-2.2895818296719446,-11.447909148359722,-0.19079848580599537
66,Minyang,WU,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,1037.9,6.1621,116,A,27.983369,31.972500000000004,3.9891310000000026,3.844250768146703,0.14488023185329962,0.7244011592664981,0.012073352654441634
66,Minyang,WU,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,1577.0,7.8027,135,A,23.981888400000003,26.022,2.040111599999998,3.7074298038223885,-1.6673182038223906,-8.336591019111953,-0.1389431836518659
66,Minyang,WU,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,949.0,6.2174,126,A,20.645711,22.1012,1.4554889999999994,3.6203106217524565,-2.164821621752457,-10.824108108762285,-0.18040180181270477
66,Minyang,WU,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,501.9,4.2806,118,A,31.151321399999993,31.694499999999998,0.543178600000001,3.8377318796821656,-3.2945532796821637,-16.47276639841082,-0.2745461066401803
66,Minyang,WU,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,1743.0,3.1217,115,A,27.972042599999998,31.4152,3.4431573999999996,3.831199465555481,-0.38804206555548165,-1.9402103277774083,-0.03233683879629014
66,Minyang,WU,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,984.0,5.8626,135,A,22.2673184,28.917,6.649681600000003,3.7733050897329745,2.876376510267027,14.381882551335135,0.23969804252225224
66,Minyang,WU,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,750.0,5.4753,106,A,25.244503599999994,26.7688,1.5242964,3.7243027173405663,-2.2000063173405664,-11.000031586702832,-0.18333385977838054
66,Minyang,WU,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,829.0,5.3809,136,A,29.6334362,34.546,4.912563799999999,3.9051233145159907,1.0074404854840089,5.037202427420044,0.08395337379033406
66,Minyang,WU,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,467.0,3.8802,93,Normal,21.597755199999998,24.1275,2.529744800000001,3.665054037437334,-1.1353092374373335,-5.676546187186667,-0.09460910311977778
66,Minyang,WU,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,461.0,4.3132,134,A,21.3079854,26.961000000000002,5.6530146,3.7286537807010847,1.924360819298915,9.621804096494575,0.16036340160824292
66,Minyang,WU,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,242.0,2.8548,132,B2,-0.48302923545454524,5.007999999999999,5.491029235454546,3.268329299799645,2.2226999356549,317.8460907986507,5.297434846644179
66,Minyang,WU,2024-08-13 15:29:00,2024-08-13 15:37:00,9,1.0,30.0,2.2201,105,A,-2.5493621444444448,0.911,3.4603621444444443,3.1907201746814398,0.26964196976300475,2.4267777278670426,0.04044629546445071
66,Minyang,WU,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-35.0,0.3841,131,Normal,-3.136277105263158,0.07400000000000001,3.210277105263158,3.1751860959139466,0.035091009349210604,0.6667291776350015,0.011112152960583358
66,Minyang,WU,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-34.0,2.0801,132,Normal,-3.1997007578947376,0.0,3.1997007578947376,3.1738179549077548,0.025882802986982142,0.4917732567526607,0.008196220945877679
66,Minyang,WU,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,203.0,2.334,132,Normal,-0.9532670915789472,2.116,3.0692670915789475,3.2132753954592825,-0.14400830388033461,-2.7361577737263576,-0.04560262956210596
66,Minyang,WU,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-34.1,2.181,124,Normal,-3.4725183476190473,0.0,3.4725183476190473,3.1738179549077548,0.29870039271129284,6.27270824693715,0.1045451374489525
66,Minyang,WU,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,326.0,5.0098,133,Normal,13.843711763157893,22.202,8.358288236842107,3.6225010002743665,4.735787236567741,89.97995749478707,1.499665958246451
66,Minyang,WU,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,216.0,3.112,133,Normal,0.9793885550000001,9.69,8.710611445,3.3602163367645566,5.3503951082354435,107.00790216470887,1.7834650360784812
66,Minyang,WU,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,26.0,2.3372,134,Normal,-0.11936371684210523,3.277,3.396363716842106,3.235220631787,0.16114308505510538,3.0617186160470022,0.05102864360078337
66,Minyang,WU,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,131.0,2.3633,133,Normal,101.25422914285716,4.840000000000001,-96.41422914285715,3.2650955609318393,-99.67932470378898,-2093.2658187795687,-34.88776364632614
66,Minyang,WU,2024-08-29 19:32:00,2024-08-29 19:37:00,6,6.0,-33.0,0.3451,2,Normal,-3.5082310500000005,0.0,3.5082310500000005,3.1738179549077548,0.3344130950922452,2.006478570553471,0.03344130950922452
66,Minyang,WU,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2883.0,6.3704,52,B2,60.6463647721519,84.25602142161635,23.609656649464462,5.283135617477266,18.32652103198719,18821.337099850847,313.68895166418076
66,Minyang,WU,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1351.0,6.1361,51,Normal,35.26098217647058,30.225017647058827,-5.035964529411762,3.803496343374968,-8.83946087278673,-300.54166967474885,-5.0090278279124805
66,Minyang,WU,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6607.0,14.7591,137,Normal,277.589385,293.719,16.129615,15.311183216208816,0.818431783791187,4.910590702747122,0.0818431783791187
66,Minyang,WU,2024-09-29 12:46:00,2024-09-29 13:21:00,36,1.0,0.0,7.3822,1,C,12.576390111111111,16.315558333333332,3.7391682222222227,3.496454887638589,0.2427133345836333,8.7376800450108,0.14562800075017998
66,Minyang,WU,2024-09-29 14:22:00,2024-09-29 15:16:00,55,13.0,0.0,0.0,1,Normal,9.562523096363636,13.386765454545454,3.824242358181818,3.4360874564850783,0.38815490169674033,21.348519593320717,0.3558086598886786
66,Minyang,WU,2024-10-09 16:34:00,2024-10-09 16:50:00,17,4.0,-36.0,4.1699,72,Normal,16.308828,19.3489,3.0400720000000003,3.560549494143711,-0.5204774941437103,-8.848117400443074,-0.14746862334071792
66,Minyang,WU,2024-10-18 13:56:00,2024-10-18 14:35:00,40,13.0,0.0,0.0,1,Normal,18.098033700000002,21.1918,3.0937663000000004,3.6022646898489334,-0.5084983898489336,-20.339935593957343,-0.3389989265659557
66,Minyang,WU,2024-10-18 18:53:00,2024-10-18 18:59:00,7,13.0,0.0,0.0,1,Normal,20.172290285714286,22.549714285714288,2.3774240000000004,3.630350118205477,-1.2529261182054763,-8.770482827438334,-0.1461747137906389
66,Minyang,WU,2024-10-26 11:25:00,2024-10-26 11:31:00,7,10.0,5853.9,16.832,1,Normal,247.87960142857145,267.60071428571433,19.721112857142874,13.688616716022892,6.03249614111998,42.22747298783986,0.7037912164639977
66,Minyang,WU,2024-11-02 10:38:00,2024-11-02 10:59:00,22,4.0,5351.0,10.2875,137,Normal,194.5857431818182,218.9039,24.31815681818181,10.946048873690664,13.372107944491146,294.1863747788052,4.90310624631342
66,Minyang,WU,2024-11-29 17:07:00,2024-12-05 01:22:00,7696,1.0,0.0,5.6315,4,B1,-0.0033219685758835754,0.0,0.0033219685758835754,3.1738179549077548,-3.170495986331871,-24400.13711081008,-406.66895184683466
66,Minyang,WU,2024-12-05 01:54:00,2024-12-05 04:26:00,153,1.0,0.0,6.2315,4,C,-2.524129445098039,0.0,2.524129445098039,3.173817954907755,-0.6496885098097155,-99.40234200088648,-1.6567057000147747
66,Minyang,WU,2024-12-05 04:27:00,2024-12-05 15:32:00,666,1.0,0.0,0.0,8,B2,19.538726572327327,22.39835045,2.8596238776726723,3.6583271716154515,-0.7987032939427788,-531.9363937658907,-8.865606562764844
66,Minyang,WU,2024-12-05 16:24:00,2024-12-05 18:02:00,99,1.0,0.0,3.4982,1,C,27.440045343434345,29.62959595959596,2.1895506161616165,3.789977493528162,-1.6004268773665453,-158.44226085928798,-2.6407043476547996
66,Minyang,WU,2024-12-05 18:03:00,2024-12-05 18:07:00,5,2.0,0.0,0.0,1,Normal,25.5498942,26.824,1.2741058000000003,3.7258458398069876,-2.451740039806988,-12.258700199034939,-0.20431166998391564
66,Minyang,WU,2024-12-05 18:08:00,2024-12-05 18:29:00,22,1.0,0.0,0.0,1,C,26.123822454545458,28.448631818181813,2.3248093636363643,3.7626575558642257,-1.4378481922278612,-31.63266022901295,-0.5272110038168825
66,Minyang,WU,2024-12-16 13:29:00,2024-12-16 13:34:00,6,13.0,0.0,0.0,1,Normal,32.99386866666667,37.870666666666665,4.876797999999999,3.985405296916838,0.8913927030831618,5.348356218498971,0.08913927030831618
66,Minyang,WU,2024-12-16 13:35:00,2024-12-16 14:40:00,66,13.0,0.0,0.0,1,Normal,32.73558165151515,36.0079803030303,3.2723986515151515,3.941482348675404,-0.669083697160253,-44.159524012576696,-0.7359920668762783
66,Minyang,WU,2024-12-16 14:53:00,2024-12-16 14:58:00,6,13.0,0.0,0.0,1,Normal,17.91103083333333,20.359350000000003,2.4483191666666664,3.582392874946544,-1.134073708279877,-6.804442249679262,-0.1134073708279877
66,Minyang,WU,2024-12-16 14:59:00,2024-12-16 16:51:00,113,13.0,0.0,0.0,1,Normal,13.241669977876105,15.708962831858408,2.4672928539823005,3.484356768274339,-1.0170639142920375,-114.92822231500024,-1.9154703719166706
67,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2357.0,6.3155,132,A,70.1681305,73.30080000000001,3.1326695000000115,4.946430194771631,-1.8137606947716194,-18.137606947716193,-0.30229344912860323
67,Minyang,WU,2024-03-17 14:58:00,2024-03-17 15:36:00,39,3.0,0.0,0.0,1,Normal,22.36992792307692,25.193135897435898,2.8232079743589744,3.6890022743406505,-0.8657942999816762,-33.76597769928537,-0.5627662949880895
67,Minyang,WU,2024-03-17 18:48:00,2024-03-17 19:20:00,33,3.0,0.0,0.0,1,Normal,9.977374060606062,12.36541818181818,2.3880441212121215,3.414300810019717,-1.0262566888075955,-33.86647073065065,-0.5644411788441774
67,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,542.0,5.5321,132,A,13.1082416,15.930000000000001,2.8217583999999993,3.4879798414233143,-0.6662214414233146,-6.662214414233146,-0.11103690690388576
67,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,251.0,3.2841,101,A,25.777338454545454,27.23609090909091,1.4587524545454529,3.734897562455313,-2.2761451079098602,-25.03759618700846,-0.41729326978347436
67,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1781.0,7.5591,106,A,33.18789236363636,36.348099999999995,3.160207636363639,3.9483657162101973,-0.7881580798465581,-8.669738878312138,-0.14449564797186898
67,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,372.0,4.1769,136,A,10.2712487,13.517,3.2457513,3.43785575337296,-0.1921044533729602,-1.921044533729602,-0.032017408895493364
67,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,1614.0,5.4105,135,A,50.4166818,54.750099999999996,4.333418200000003,4.41884393057633,-0.08542573057632623,-0.8542573057632623,-0.014237621762721038
67,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1069.0,5.3333,136,A,47.9380247,45.43599999999999,-2.502024699999999,4.17413095074234,-6.67615565074234,-66.76155650742339,-1.1126926084570565
67,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,2465.0,7.4522,135,A,109.5595329,113.02289980000003,3.4633669000000182,6.256135005340903,-2.7927681053408846,-27.927681053408847,-0.46546135089014745
67,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,708.0,5.32,108,A,33.675822,40.839645454545455,7.1638234545454536,4.058341086640106,3.105482367905347,34.160306046958816,0.5693384341159803
